paises;quantidade_kg;valor;categorias;ano
Israel;296;9.540;Espumantes;2020
Itália;1.524.542;3.544.718;Espumantes;2020
Luxemburgo;-;-;Espumantes;2020
Mexico;-;-;Espumantes;2020
Moldávia;-;-;Espumantes;2020
Nova Zelândia;-;-;Espumantes;2020
Paises Baixos;3.412;151.690;Espumantes;2020
Panama;-;-;Espumantes;2020
Peru;-;-;Espumantes;2020
Portugal;102.324;324.099;Espumantes;2020
Reino Unido;2.309;17.975;Espumantes;2020
Romenia;-;-;Espumantes;2020
Suíça;481;15.222;Espumantes;2020
Tunisia;-;-;Espumantes;2020
Ucrânia;-;-;Espumantes;2020
Uruguai;2.908;18.124;Espumantes;2020
Não consta na tabela;-;-;Espumantes;2020
Não declarados;-;-;Espumantes;2020
Outros;-;-;Espumantes;2020
Total;4.947.621;19.096.920;Espumantes;2020
Argélia;21.746;34.476;Uvas frescas;2020
Argentina;1.798.220;2.559.671;Uvas frescas;2020
Brasil;-;-;Uvas frescas;2020
Chile;4.943.446;6.986.630;Uvas frescas;2020
Colômbia;-;-;Uvas frescas;2020
Egito;-;-;Uvas frescas;2020
Espanha;-;-;Uvas frescas;2020
Estados Unidos;-;-;Uvas frescas;2020
Grécia;-;-;Uvas frescas;2020
Itália;-;-;Uvas frescas;2020
México;-;-;Uvas frescas;2020
Peru;487.080;852.856;Uvas frescas;2020
Paraguai;-;-;Uvas frescas;2020
Portugal;-;-;Uvas frescas;2020
Panamá;-;-;Uvas frescas;2020
Reino Unido;-;-;Uvas frescas;2020
Uruguai;-;-;Uvas frescas;2020
Venezuela;-;-;Uvas frescas;2020
Não consta na tabela;-;-;Uvas frescas;2020
Outros;-;-;Uvas frescas;2020
Total;7.250.492;10.433.633;Uvas frescas;2020
Afeganistão;-;-;Uvas passas;2020
África do Sul;616.688;1.433.381;Uvas passas;2020
Alemanha, República Democrática;-;-;Uvas passas;2020
Arábia Saudita;-;-;Uvas passas;2020
Argentina;24.992.502;36.743.996;Uvas passas;2020
Austrália;-;-;Uvas passas;2020
Bélgica;-;-;Uvas passas;2020
Chile;286.774;567.197;Uvas passas;2020
China;172.000;178.472;Uvas passas;2020
China Continental;-;-;Uvas passas;2020
Cingapura;-;-;Uvas passas;2020
Costa Rica;-;-;Uvas passas;2020
Emirados;-;-;Uvas passas;2020
Espanha;-;-;Uvas passas;2020
Estados Unidos;105.360;266.627;Uvas passas;2020
França;-;-;Uvas passas;2020
Grécia;-;-;Uvas passas;2020
Guiana Britânica;-;-;Uvas passas;2020
Índia;883.000;813.317;Uvas passas;2020
Irã;435.600;927.189;Uvas passas;2020
Itália;-;-;Uvas passas;2020
Japão;-;-;Uvas passas;2020
México;-;-;Uvas passas;2020
Países Baixos;-;-;Uvas passas;2020
Paraguai;-;-;Uvas passas;2020
Peru;-;-;Uvas passas;2020
Portugal;-;-;Uvas passas;2020
Reino Unido;-;-;Uvas passas;2020
Suécia;-;-;Uvas passas;2020
Turquia;607.780;1.210.554;Uvas passas;2020
Uruguai;25.000;35.866;Uvas passas;2020
Uzbequistão;397.030;450.389;Uvas passas;2020
Venezuela;-;-;Uvas passas;2020
Não consta na tabela;-;-;Uvas passas;2020
Outros;-;-;Uvas passas;2020
Total;28.521.734;42.626.988;Uvas passas;2020
Africa do Sul;-;-;Suco de uva;2020
Alemanha;-;-;Suco de uva;2020
Argentina;-;-;Suco de uva;2020
Austria;-;-;Suco de uva;2020
Canadá;-;-;Suco de uva;2020
Coreia do Sul, República;-;-;Suco de uva;2020
Coreia do Norte, República;-;-;Suco de uva;2020
Chile;-;-;Suco de uva;2020
China;-;-;Suco de uva;2020
Dinamarca;-;-;Suco de uva;2020
Espanha;-;-;Suco de uva;2020
Estados Unidos;28.180;25.418;Suco de uva;2020
França;-;-;Suco de uva;2020
Guiana;-;-;Suco de uva;2020
Israel;-;-;Suco de uva;2020
itália;-;-;Suco de uva;2020
Japão;-;-;Suco de uva;2020
Líbano;-;-;Suco de uva;2020
México;-;-;Suco de uva;2020
Países Baixos;-;-;Suco de uva;2020
Panamá;-;-;Suco de uva;2020
Peru;-;-;Suco de uva;2020
Portugal;-;-;Suco de uva;2020
Reino Unido;-;-;Suco de uva;2020
Taiwan;-;-;Suco de uva;2020
Turquia;-;-;Suco de uva;2020
Uruguai;-;-;Suco de uva;2020
Venezuela;-;-;Suco de uva;2020
Outros;-;-;Suco de uva;2020
Total;28.180;25.418;Suco de uva;2020
Africa do Sul;859.169;2.508.140;Vinhos de mesa;2021
Alemanha;106.541;546.967;Vinhos de mesa;2021
Argélia;-;-;Vinhos de mesa;2021
Arábia Saudita;2.510;8.761;Vinhos de mesa;2021
Argentina;26.869.241;79.527.959;Vinhos de mesa;2021
Armênia;-;-;Vinhos de mesa;2021
Austrália;366.875;1.383.093;Vinhos de mesa;2021
Áustria;13.427;141.822;Vinhos de mesa;2021
Bermudas;10;141;Vinhos de mesa;2021
Bélgica;-;-;Vinhos de mesa;2021
Bolívia;-;-;Vinhos de mesa;2021
Bósnia-Herzegovina;-;-;Vinhos de mesa;2021
Brasil;12.602;39.816;Vinhos de mesa;2021
Bulgária;34.185;105.623;Vinhos de mesa;2021
Canada;-;-;Vinhos de mesa;2021
Chile;69.617.587;182.568.098;Vinhos de mesa;2021
China;-;-;Vinhos de mesa;2021
Coreia do Sul, República;-;-;Vinhos de mesa;2021
Croácia;17.343;78.954;Vinhos de mesa;2021
Emirados Árabes Unidos;-;-;Vinhos de mesa;2021
Eslovênia;42.944;172.141;Vinhos de mesa;2021
Eslováquia;-;-;Vinhos de mesa;2021
Espanha;8.793.911;23.795.616;Vinhos de mesa;2021
Estados Unidos;506.405;2.809.649;Vinhos de mesa;2021
França;6.241.310;31.428.188;Vinhos de mesa;2021
Geórgia;19.188;32.901;Vinhos de mesa;2021
Geórgia do Sul e Sandwich do Sul, Ilhas;1.838;2.915;Vinhos de mesa;2021
Grécia;13.619;55.228;Vinhos de mesa;2021
Hong Kong;-;-;Vinhos de mesa;2021
Hungria;20.174;160.816;Vinhos de mesa;2021
Indonesia;-;-;Vinhos de mesa;2021
Irlanda;-;-;Vinhos de mesa;2021
Israel;60.281;298.732;Vinhos de mesa;2021
Itália;11.231.625;39.852.162;Vinhos de mesa;2021
Japão;-;-;Vinhos de mesa;2021
Iugoslavia;-;-;Vinhos de mesa;2021
Líbano;24.194;78.872;Vinhos de mesa;2021
Luxemburgo;-;-;Vinhos de mesa;2021
Macedônia;-;-;Vinhos de mesa;2021
Marrocos;986;6.958;Vinhos de mesa;2021
México;4;19;Vinhos de mesa;2021
Moldávia;25.998;66.480;Vinhos de mesa;2021
Montenegro;-;-;Vinhos de mesa;2021
Noruega;-;-;Vinhos de mesa;2021
Nova Zelândia;21.995;137.547;Vinhos de mesa;2021
Paises Baixos (Holanda);-;-;Vinhos de mesa;2021
Panamá;-;-;Vinhos de mesa;2021
Peru;-;-;Vinhos de mesa;2021
Porto Rico;-;-;Vinhos de mesa;2021
Portugal;25.925.363;75.668.823;Vinhos de mesa;2021
Reino Unido;1.164;9.357;Vinhos de mesa;2021
Republica Dominicana;-;-;Vinhos de mesa;2021
Romênia;33.770;99.562;Vinhos de mesa;2021
Rússia;32.179;64.905;Vinhos de mesa;2021
San Marino;1.095;2.237;Vinhos de mesa;2021
Sérvia;3.471;8.302;Vinhos de mesa;2021
Síria;484;1.280;Vinhos de mesa;2021
Suíça;7;157;Vinhos de mesa;2021
Tcheca, República;225;5.528;Vinhos de mesa;2021
Tunísia;-;-;Vinhos de mesa;2021
Turquia;-;-;Vinhos de mesa;2021
Ucrânia;-;-;Vinhos de mesa;2021
Uruguai;3.788.831;10.063.341;Vinhos de mesa;2021
Não consta na tabela;-;-;Vinhos de mesa;2021
Não declarados;-;-;Vinhos de mesa;2021
Outros;-;-;Vinhos de mesa;2021
Total;154.690.551;451.731.090;Vinhos de mesa;2021
Africa do Sul;6.980;36.677;Espumantes;2021
Alemanha;19.977;46.237;Espumantes;2021
Argentina;723.847;2.211.657;Espumantes;2021
Austrália;8.062;26.208;Espumantes;2021
Austria;90;1.434;Espumantes;2021
Bermudas;70;611;Espumantes;2021
Bahamas;-;-;Espumantes;2021
Bélgica;-;-;Espumantes;2021
Brasil;548;3.488;Espumantes;2021
Bulgaria;-;-;Espumantes;2021
Canada;-;-;Espumantes;2021
Chile;232.948;686.466;Espumantes;2021
Croácia;-;-;Espumantes;2021
Cuba;-;-;Espumantes;2021
Emirados Arabes Unidos;-;-;Espumantes;2021
Eslovênia;450;2.426;Espumantes;2021
Espanha;2.016.806;5.732.174;Espumantes;2021
Estados Unidos;143;2.173;Espumantes;2021
França;1.134.059;12.590.570;Espumantes;2021
Geórgia;-;-;Espumantes;2021
Grecia;92;422;Espumantes;2021
Hong Kong;-;-;Espumantes;2021
Hungria;1.142;2.471;Espumantes;2021
Indonesia;-;-;Espumantes;2021
Irlanda;-;-;Espumantes;2021
Israel;-;-;Espumantes;2021
Itália;1.093.108;3.142.129;Espumantes;2021
Luxemburgo;-;-;Espumantes;2021
Mexico;-;-;Espumantes;2021
Moldávia;-;-;Espumantes;2021
Nova Zelândia;-;-;Espumantes;2021
Paises Baixos;-;-;Espumantes;2021
Panama;-;-;Espumantes;2021
Peru;-;-;Espumantes;2021
Portugal;65.238;277.677;Espumantes;2021
Reino Unido;254;3.016;Espumantes;2021
Romenia;432;2.271;Espumantes;2021
Suíça;66;376;Espumantes;2021
Tunisia;-;-;Espumantes;2021
Ucrânia;-;-;Espumantes;2021
Uruguai;8.947;47.217;Espumantes;2021
Não consta na tabela;-;-;Espumantes;2021
Não declarados;-;-;Espumantes;2021
Outros;-;-;Espumantes;2021
Total;5.313.259;24.815.700;Espumantes;2021
Argélia;-;-;Uvas frescas;2021
Argentina;1.356.735;1.696.659;Uvas frescas;2021
Brasil;-;-;Uvas frescas;2021
Chile;3.888.723;5.404.163;Uvas frescas;2021
Colômbia;-;-;Uvas frescas;2021
Egito;-;-;Uvas frescas;2021
Espanha;-;-;Uvas frescas;2021
Estados Unidos;-;-;Uvas frescas;2021
Grécia;-;-;Uvas frescas;2021
Itália;-;-;Uvas frescas;2021
México;-;-;Uvas frescas;2021
Peru;75.768;151.819;Uvas frescas;2021
Paraguai;-;-;Uvas frescas;2021
Portugal;-;-;Uvas frescas;2021
Panamá;-;-;Uvas frescas;2021
Reino Unido;-;-;Uvas frescas;2021
Uruguai;-;-;Uvas frescas;2021
Venezuela;-;-;Uvas frescas;2021
Não consta na tabela;-;-;Uvas frescas;2021
Outros;-;-;Uvas frescas;2021
Total;5.321.226;7.252.641;Uvas frescas;2021
Afeganistão;0;484;Uvas passas;2021
África do Sul;327.000;531.327;Uvas passas;2021
Alemanha, República Democrática;-;-;Uvas passas;2021
Arábia Saudita;-;-;Uvas passas;2021
Argentina;24.015.825;33.337.604;Uvas passas;2021
Austrália;-;-;Uvas passas;2021
Bélgica;-;-;Uvas passas;2021
Chile;225.630;462.855;Uvas passas;2021
China;110;76;Uvas passas;2021
China Continental;-;-;Uvas passas;2021
Cingapura;-;-;Uvas passas;2021
Costa Rica;-;-;Uvas passas;2021
Emirados;-;-;Uvas passas;2021
Espanha;-;-;Uvas passas;2021
Estados Unidos;109.043;325.880;Uvas passas;2021
França;-;-;Uvas passas;2021
Grécia;-;-;Uvas passas;2021
Guiana Britânica;-;-;Uvas passas;2021
Índia;577.250;504.532;Uvas passas;2021
Irã;514.700;843.794;Uvas passas;2021
Itália;-;-;Uvas passas;2021
Japão;-;-;Uvas passas;2021
México;-;-;Uvas passas;2021
Países Baixos;-;-;Uvas passas;2021
Paraguai;-;-;Uvas passas;2021
Peru;-;-;Uvas passas;2021
Portugal;-;-;Uvas passas;2021
Reino Unido;-;-;Uvas passas;2021
Suécia;-;-;Uvas passas;2021
Turquia;186.000;311.165;Uvas passas;2021
Uruguai;-;-;Uvas passas;2021
Uzbequistão;-;-;Uvas passas;2021
Venezuela;-;-;Uvas passas;2021
Não consta na tabela;-;-;Uvas passas;2021
Outros;-;-;Uvas passas;2021
Total;25.955.558;36.317.717;Uvas passas;2021
Africa do Sul;-;-;Suco de uva;2021
Alemanha;-;-;Suco de uva;2021
Argentina;-;-;Suco de uva;2021
Austria;-;-;Suco de uva;2021
Canadá;-;-;Suco de uva;2021
Coreia do Sul, República;-;-;Suco de uva;2021
Coreia do Norte, República;-;-;Suco de uva;2021
Chile;-;-;Suco de uva;2021
China;-;-;Suco de uva;2021
Dinamarca;-;-;Suco de uva;2021
Espanha;-;-;Suco de uva;2021
Estados Unidos;25.693;16.742;Suco de uva;2021
França;-;-;Suco de uva;2021
Guiana;-;-;Suco de uva;2021
Israel;720;969;Suco de uva;2021
itália;-;-;Suco de uva;2021
Japão;-;-;Suco de uva;2021
Líbano;-;-;Suco de uva;2021
México;-;-;Suco de uva;2021
Países Baixos;-;-;Suco de uva;2021
Panamá;-;-;Suco de uva;2021
Peru;-;-;Suco de uva;2021
Portugal;-;-;Suco de uva;2021
Reino Unido;-;-;Suco de uva;2021
Taiwan;-;-;Suco de uva;2021
Turquia;-;-;Suco de uva;2021
Uruguai;-;-;Suco de uva;2021
Venezuela;-;-;Suco de uva;2021
Outros;-;-;Suco de uva;2021
Total;26.413;17.711;Suco de uva;2021
Africa do Sul;738.116;2.266.827;Vinhos de mesa;2022
Alemanha;92.600;438.595;Vinhos de mesa;2022
Argélia;-;-;Vinhos de mesa;2022
Arábia Saudita;-;-;Vinhos de mesa;2022
Argentina;27.980.574;87.519.642;Vinhos de mesa;2022
Armênia;2.385;13.668;Vinhos de mesa;2022
Austrália;579.279;1.590.059;Vinhos de mesa;2022
Áustria;7.403;53.974;Vinhos de mesa;2022
Bermudas;1;4;Vinhos de mesa;2022
Bélgica;-;-;Vinhos de mesa;2022
Bolívia;-;-;Vinhos de mesa;2022
Bósnia-Herzegovina;-;-;Vinhos de mesa;2022
Brasil;1;5;Vinhos de mesa;2022
Bulgária;29.929;43.221;Vinhos de mesa;2022
Canada;884;11.607;Vinhos de mesa;2022
Chile;68.881.232;184.335.335;Vinhos de mesa;2022
China;-;-;Vinhos de mesa;2022
Coreia do Sul, República;-;-;Vinhos de mesa;2022
Croácia;887;35.563;Vinhos de mesa;2022
Emirados Árabes Unidos;-;-;Vinhos de mesa;2022
Eslovênia;31.509;127.726;Vinhos de mesa;2022
Eslováquia;-;-;Vinhos de mesa;2022
Espanha;6.487.047;17.187.749;Vinhos de mesa;2022
Estados Unidos;393.211;3.023.220;Vinhos de mesa;2022
França;4.911.903;25.955.232;Vinhos de mesa;2022
Geórgia;12.506;26.983;Vinhos de mesa;2022
Geórgia do Sul e Sandwich do Sul, Ilhas;1.788;2.797;Vinhos de mesa;2022
Grécia;45.440;148.515;Vinhos de mesa;2022
Hong Kong;-;-;Vinhos de mesa;2022
Hungria;29.260;160.168;Vinhos de mesa;2022
Indonesia;-;-;Vinhos de mesa;2022
Irlanda;-;-;Vinhos de mesa;2022
Israel;19.589;82.489;Vinhos de mesa;2022
Itália;9.622.119;33.330.465;Vinhos de mesa;2022
Japão;-;-;Vinhos de mesa;2022
Iugoslavia;-;-;Vinhos de mesa;2022
Líbano;30.149;182.548;Vinhos de mesa;2022
Luxemburgo;-;-;Vinhos de mesa;2022
Macedônia;-;-;Vinhos de mesa;2022
Marrocos;13.932;46.497;Vinhos de mesa;2022
México;-;-;Vinhos de mesa;2022
Moldávia;38.336;70.282;Vinhos de mesa;2022
Montenegro;-;-;Vinhos de mesa;2022
Noruega;-;-;Vinhos de mesa;2022
Nova Zelândia;52.265;403.597;Vinhos de mesa;2022
Paises Baixos (Holanda);-;-;Vinhos de mesa;2022
Panamá;-;-;Vinhos de mesa;2022
Peru;17.861;84.084;Vinhos de mesa;2022
Porto Rico;-;-;Vinhos de mesa;2022
Portugal;24.108.787;64.795.326;Vinhos de mesa;2022
Reino Unido;1.655;19.595;Vinhos de mesa;2022
Republica Dominicana;-;-;Vinhos de mesa;2022
Romênia;47.715;99.616;Vinhos de mesa;2022
Rússia;-;-;Vinhos de mesa;2022
San Marino;-;-;Vinhos de mesa;2022
Sérvia;-;-;Vinhos de mesa;2022
Síria;1.094;5.187;Vinhos de mesa;2022
Suíça;-;-;Vinhos de mesa;2022
Tcheca, República;4.950;12.044;Vinhos de mesa;2022
Tunísia;-;-;Vinhos de mesa;2022
Turquia;22.087;38.817;Vinhos de mesa;2022
Ucrânia;-;-;Vinhos de mesa;2022
Uruguai;3.394.161;9.867.675;Vinhos de mesa;2022
Não consta na tabela;-;-;Vinhos de mesa;2022
Não declarados;-;-;Vinhos de mesa;2022
Outros;-;-;Vinhos de mesa;2022
Total;147.600.655;431.979.112;Vinhos de mesa;2022
Africa do Sul;9.882;64.582;Espumantes;2022
Alemanha;12.447;26.877;Espumantes;2022
Argentina;1.333.420;4.123.623;Espumantes;2022
Austrália;-;-;Espumantes;2022
Austria;-;-;Espumantes;2022
Bermudas;5;67;Espumantes;2022
Bahamas;-;-;Espumantes;2022
Bélgica;-;-;Espumantes;2022
Brasil;-;-;Espumantes;2022
Bulgaria;976;1.535;Espumantes;2022
Canada;54;1.017;Espumantes;2022
Chile;342.625;959.421;Espumantes;2022
Croácia;-;-;Espumantes;2022
Cuba;-;-;Espumantes;2022
Emirados Arabes Unidos;-;-;Espumantes;2022
Eslovênia;803;2.982;Espumantes;2022
Espanha;2.236.061;5.668.798;Espumantes;2022
Estados Unidos;181;2.053;Espumantes;2022
França;1.268.840;13.164.535;Espumantes;2022
Geórgia;915;2.325;Espumantes;2022
Grecia;92;366;Espumantes;2022
Hong Kong;-;-;Espumantes;2022
Hungria;2.090;3.828;Espumantes;2022
Indonesia;-;-;Espumantes;2022
Irlanda;-;-;Espumantes;2022
Israel;-;-;Espumantes;2022
Itália;1.169.909;3.356.633;Espumantes;2022
Luxemburgo;-;-;Espumantes;2022
Mexico;-;-;Espumantes;2022
Moldávia;2.892;3.713;Espumantes;2022
Nova Zelândia;270;3.114;Espumantes;2022
Paises Baixos;-;-;Espumantes;2022
Panama;-;-;Espumantes;2022
Peru;-;-;Espumantes;2022
Portugal;103.443;391.952;Espumantes;2022
Reino Unido;-;-;Espumantes;2022
Romenia;1.914;5.007;Espumantes;2022
Suíça;-;-;Espumantes;2022
Tunisia;-;-;Espumantes;2022
Ucrânia;1.330;1.616;Espumantes;2022
Uruguai;1.206;5.579;Espumantes;2022
Não consta na tabela;-;-;Espumantes;2022
Não declarados;-;-;Espumantes;2022
Outros;-;-;Espumantes;2022
Total;6.489.355;27.789.623;Espumantes;2022
Argélia;-;-;Uvas frescas;2022
Argentina;771.187;1.053.519;Uvas frescas;2022
Brasil;-;-;Uvas frescas;2022
Chile;6.536.258;9.640.996;Uvas frescas;2022
Colômbia;-;-;Uvas frescas;2022
Egito;27.760;53.709;Uvas frescas;2022
Espanha;-;-;Uvas frescas;2022
Estados Unidos;-;-;Uvas frescas;2022
Grécia;-;-;Uvas frescas;2022
Itália;-;-;Uvas frescas;2022
México;414.622;902.301;Uvas frescas;2022
Peru;-;-;Uvas frescas;2022
Paraguai;-;-;Uvas frescas;2022
Portugal;-;-;Uvas frescas;2022
Panamá;-;-;Uvas frescas;2022
Reino Unido;-;-;Uvas frescas;2022
Uruguai;-;-;Uvas frescas;2022
Venezuela;-;-;Uvas frescas;2022
Não consta na tabela;-;-;Uvas frescas;2022
Outros;-;-;Uvas frescas;2022
Total;7.749.827;11.650.525;Uvas frescas;2022
Afeganistão;-;-;Uvas passas;2022
África do Sul;657.826;1.266.633;Uvas passas;2022
Alemanha, República Democrática;-;-;Uvas passas;2022
Arábia Saudita;-;-;Uvas passas;2022
Argentina;20.829.418;35.659.325;Uvas passas;2022
Austrália;-;-;Uvas passas;2022
Bélgica;-;-;Uvas passas;2022
Chile;3.584.100;5.524.707;Uvas passas;2022
China;-;-;Uvas passas;2022
China Continental;-;-;Uvas passas;2022
Cingapura;-;-;Uvas passas;2022
Costa Rica;49.000;95.550;Uvas passas;2022
Emirados;-;-;Uvas passas;2022
Espanha;-;-;Uvas passas;2022
Estados Unidos;115.517;380.380;Uvas passas;2022
França;-;-;Uvas passas;2022
Grécia;-;-;Uvas passas;2022
Guiana Britânica;-;-;Uvas passas;2022
Índia;2.767.840;2.568.914;Uvas passas;2022
Irã;403.000;948.438;Uvas passas;2022
Itália;-;-;Uvas passas;2022
Japão;-;-;Uvas passas;2022
México;-;-;Uvas passas;2022
Países Baixos;-;-;Uvas passas;2022
Paraguai;-;-;Uvas passas;2022
Peru;-;-;Uvas passas;2022
Portugal;-;-;Uvas passas;2022
Reino Unido;-;-;Uvas passas;2022
Suécia;-;-;Uvas passas;2022
Turquia;1.477.000;2.602.207;Uvas passas;2022
Uruguai;-;-;Uvas passas;2022
Uzbequistão;132.000;165.492;Uvas passas;2022
Venezuela;-;-;Uvas passas;2022
Não consta na tabela;-;-;Uvas passas;2022
Outros;-;-;Uvas passas;2022
Total;30.015.701;49.211.646;Uvas passas;2022
Africa do Sul;-;-;Suco de uva;2022
Alemanha;-;-;Suco de uva;2022
Argentina;-;-;Suco de uva;2022
Austria;-;-;Suco de uva;2022
Canadá;-;-;Suco de uva;2022
Coreia do Sul, República;-;-;Suco de uva;2022
Coreia do Norte, República;-;-;Suco de uva;2022
Chile;-;-;Suco de uva;2022
China;-;-;Suco de uva;2022
Dinamarca;-;-;Suco de uva;2022
Espanha;-;-;Suco de uva;2022
Estados Unidos;29.414;16.781;Suco de uva;2022
França;-;-;Suco de uva;2022
Guiana;-;-;Suco de uva;2022
Israel;-;-;Suco de uva;2022
itália;-;-;Suco de uva;2022
Japão;-;-;Suco de uva;2022
Líbano;-;-;Suco de uva;2022
México;-;-;Suco de uva;2022
Países Baixos;-;-;Suco de uva;2022
Panamá;-;-;Suco de uva;2022
Peru;-;-;Suco de uva;2022
Portugal;-;-;Suco de uva;2022
Reino Unido;-;-;Suco de uva;2022
Taiwan;-;-;Suco de uva;2022
Turquia;-;-;Suco de uva;2022
Uruguai;-;-;Suco de uva;2022
Venezuela;-;-;Suco de uva;2022
Outros;-;-;Suco de uva;2022
Total;29.414;16.781;Suco de uva;2022
